Name,Path,Rarity
Omar,clash_royale_images/Omar_card.jpg,epic
Aditya,clash_royale_images/Aditya_card.jpg,common
Daud,clash_royale_images/Daud_card.jpg,epic
Cooper,clash_royale_images/Cooper_card.jpg,epic
Khaw Ti,clash_royale_images/Khaw Ti_card.jpg,legendary
Samira,clash_royale_images/Samira_card.jpg,legendary
Esha,clash_royale_images/Esha_card.jpg,common
Caroline,clash_royale_images/Caroline_card.jpg,epic
Abass,clash_royale_images/Abass_card.jpg,epic
Jake,clash_royale_images/Jake_card.jpg,epic
Sandeep,clash_royale_images/Sandeep_card.jpg,legendary
Boaz,clash_royale_images/Boaz_card.jpg,epic
Juan,clash_royale_images/Juan_card.jpg,epic
Gabriel,clash_royale_images/Gabriel_card.jpg,epic
Connie,clash_royale_images/Connie_card.jpg,epic
Disha,clash_royale_images/Disha_card.jpg,legendary
Maya,clash_royale_images/Maya_card.jpg,rare
Daphney,clash_royale_images/Daphney_card.jpg,common
Avery,clash_royale_images/Avery_card.jpg,legendary
Blaire,clash_royale_images/Blaire_card.jpg,epic
Hayden,clash_royale_images/Hayden_card.jpg,rare
Matthew,clash_royale_images/Matthew_card.jpg,legendary
Nico,clash_royale_images/Nico_card.jpg,legendary
Samrah,clash_royale_images/Samrah_card.jpg,legendary
Huda,clash_royale_images/Huda_card.jpg,common
Abby,clash_royale_images/Abby_card.jpg,common
Ainsley,clash_royale_images/Ainsley_card.jpg,epic
Samirah,clash_royale_images/Samirah_card.jpg,legendary
Ann,clash_royale_images/Ann_card.jpg,epic
Han,clash_royale_images/Han_card.jpg,epic
Pritee,clash_royale_images/Pritee_card.jpg,common
Riti,clash_royale_images/Riti_card.jpg,rare
Lily,clash_royale_images/Lily_card.jpg,common
Tenin,clash_royale_images/Tenin_card.jpg,rare
Bridget,clash_royale_images/Bridget_card.jpg,rare
Sonam,clash_royale_images/Sonam_card.jpg,common
Michael,clash_royale_images/Michael_card.jpg,rare
Tyler,clash_royale_images/Tyler_card.jpg,rare
Logan,clash_royale_images/Logan_card.jpg,epic
Fardeen,clash_royale_images/Fardeen_card.jpg,common
Rubric,clash_royale_images/Rubric_card.jpg,champion
Varun,clash_royale_images/Varun_card.jpg,champion
Cindy,clash_royale_images/Cindy_card.jpg,epic
Kevin,clash_royale_images/Kevin_card.jpg,epic
Durga,clash_royale_images/Durga_card.jpg,common
Angela,clash_royale_images/Angela_card.jpg,common
Aminta,clash_royale_images/Aminta_card.jpg,common
Kiran,clash_royale_images/Kiran_card.jpg,common
Ojaswi,clash_royale_images/Ojaswi_card.jpg,rare
Isabelle,clash_royale_images/Isabelle_card.jpg,rare
Dhuhaa,clash_royale_images/Dhuhaa_card.jpg,champion
Jahmel,clash_royale_images/Jahmel_card.jpg,rare
Zachary,clash_royale_images/Zachary_card.jpg,legendary
Ariel,clash_royale_images/Ariel_card.jpg,common
Larissa,clash_royale_images/Larissa_card.jpg,rare
Jazzlynn,clash_royale_images/Jazzlynn_card.jpg,rare
Benson,clash_royale_images/Benson_card.jpg,legendary
Sun Yuan,clash_royale_images/Sun Yuan_card.jpg,common
Avery,clash_royale_images/Avery_card.jpg,common
Katie,clash_royale_images/Katie_card.jpg,rare
